tag,pass,qps,mean_ms,recall,hit_pct,dram_hits,ssd_misses,dist,vec_stride
packed_B,warm1,1.88,531.260,0.9290,21.57,47590,173067,643533,3072
packed_B,warm2,10.98,91.105,0.9290,21.26,46706,172955,643533,3072
packed_B,warm3,11.06,90.424,0.9290,21.32,46881,172983,643533,3072
pagebin_AB,warm1,1.19,840.599,0.9290,27.12,64149,172399,643533,3072
pagebin_AB,warm2,11.61,86.155,0.9290,26.98,63684,172326,643533,3072
pagebin_AB,warm3,11.67,85.660,0.9290,26.97,63644,172315,643533,3072
