suite,policy,budget,dram,nq,beam,iters,qps,mean_ms,p50,p90,p99,recall,hit_pct,dram_hits,ssd_misses
reuse,P0,0,1073741824,100,300,0,1.42,702.065,771.434,987.973,1078.375,0.9290,10.47,105216,899476
reuse,P1,16777216,1073741824,100,300,0,1.30,769.725,819.764,1056.321,1306.070,0.9290,37.44,593143,991263
reuse,P2,16777216,1073741824,100,300,0,1.41,709.157,759.390,1016.390,1132.595,0.9290,10.54,107046,908135
flush,P0,0,1073741824,100,300,0,15.06,65.603,66.350,83.719,96.094,0.9290,5.70,57311,947381
flush,P1,16777216,1073741824,100,300,0,10.28,96.125,95.976,119.626,137.925,0.9290,4.54,64263,1352629
flush,P2,16777216,1073741824,100,300,0,10.49,94.176,96.058,119.265,145.298,0.9290,4.75,60297,1207885
