policy,budget,dram,nq,beam,iters,qps,mean_ms,p50,p90,p99,recall,hit_pct,dram_hits,ssd_misses
P0,0,1073741824,100,300,0,0.65,1531.964,1640.547,2076.262,2256.952,0.9290,10.47,105216,899476
P1,16777216,1073741824,100,300,0,1.12,896.787,982.705,1274.083,1533.667,0.9290,37.44,593143,991263
P2,16777216,1073741824,100,300,0,0.85,1175.233,1214.270,1629.501,1922.645,0.9370,33.55,596684,1182011
