install_top,pass,qps,hit_pct,ssd_misses,prefetch_pages,recall,dist
4,warm1,15.28,42.05,138020,116667,0.9240,521835
4,warm2,15.34,42.05,138020,116667,0.9240,521835
8,warm1,8.56,38.31,219858,198505,0.9240,521835
8,warm2,8.79,38.28,219697,198344,0.9240,521835
16,warm1,4.77,36.80,328472,307094,0.9240,521835
16,warm2,4.81,36.78,328319,306941,0.9240,521835
32,warm1,3.72,35.43,407104,385607,0.9240,521835
32,warm2,3.52,35.44,407105,385608,0.9240,521835
