tag,pass,policy,qps,mean_ms,recall,hit_pct,dram_hits,ssd_misses,prefetch_pages,dist,vec_stride
packed_P0,warm1,P0,1.40,712.668,0.9240,11.31,74606,585037,0,521835,800
packed_P0,warm2,P0,2.40,416.935,0.9240,11.31,74606,585037,0,521835,800
packed_P0,warm3,P0,2.32,430.896,0.9240,11.31,74606,585037,0,521835,800
packed_P3,warm1,P3,12.86,77.767,0.9240,16.75,31870,158344,120643,521835,800
packed_P3,warm2,P3,13.44,74.376,0.9240,16.75,31870,158344,120643,521835,800
packed_P3,warm3,P3,13.53,73.888,0.9240,16.75,31870,158344,120643,521835,800
pagebin_A_P3,warm1,P3,2.47,404.504,0.9240,42.05,100163,138020,116667,521835,800
pagebin_A_P3,warm2,P3,16.00,62.478,0.9240,42.05,100163,138020,116667,521835,800
pagebin_A_P3,warm3,P3,17.36,57.604,0.9240,42.05,100163,138020,116667,521835,800
