# E2 promote-budget TRUE-COLD. Reload vmem_sw before each row.
# P3 pipe-w=4 install-top=4 L=300 nq=100 seed=42 oneshot-fp flush-window no-hotset
# kernel=7.0.0-30-generic dax=absent. Sweet spot: 16MiB < 64MiB ≈ 256MiB.
row,policy,budget,dram,nq,beam,iters,qps,mean_ms,p50,p90,p99,recall,hit_pct,dram_hits,ssd_misses,precision_pct,promote_pages,promote_used,hotset_pins,graph_in_dram,hotset_bytes,early_stop_patience
budget16MiB,P3,16777216,1073741824,100,300,0,3.51,284.192,251.585,415.080,806.681,0.9140,1.89,6479,335978,100.0,608632,608632,0,0,0,0
budget64MiB,P3,67108864,1073741824,100,300,0,5.79,171.845,157.994,188.267,295.422,0.9140,3.84,6333,158678,100.0,608620,608620,0,0,0,0
budget256MiB,P3,268435456,1073741824,100,300,0,6.08,164.002,151.338,176.610,293.092,0.9140,3.84,6333,158678,100.0,608620,608620,0,0,0,0
