# E2 install_top TRUE-COLD, same session (reload before each row).
# P3 budget=64MiB pipe-w=4 L=300 nq=100 seed=42 oneshot-fp flush-window no-hotset
# kernel=7.0.0-30-generic dax=absent. top4 here is the same-session rerun (6.50),
# not the first-after-staging 5.79.
# GATE: install_all QPS <= 1/3 of top4 — FAIL (6.12 / 6.50 = 0.94).
# Precision counter is 100% on every row (does not distinguish pollution).
row,install,qps,mean_ms,recall,hit_pct,ssd_misses,promote_bytes,avg_promote_ns,prefetch_pages
top1,1,7.10,140.550,0.9140,8.09,70162,2784088064,71207.1,640444
top4,4,6.50,153.407,0.9140,3.84,158678,3145994240,32040.1,728800
top16,16,6.28,158.538,0.9140,1.50,446256,4322131968,14280.1,1015943
install_all,all,6.12,162.614,0.9140,1.08,647885,5146849280,11352.8,1217290
