# E4 picker. Recall is quality (cache warmth OK). QPS in this file is WARM — do not plot.
# floor=0.92 beams=150,200,300,400. PICKED L=400 recall=0.9440
# kernel=7.0.0-30-generic dax=absent seed=42 oneshot-fp flush-window nq=100
L,recall,qps_WARM,mean_ms,csv
150,0.8470,57.64,17.034,"CSV,P3,67108864,1073741824,100,150,0,57.64,17.034,16.261,21.755,28.481,0.8470,6.21,5710,86244,100.0,348719,348719,0,0,0,0"
200,0.8750,44.27,22.244,"CSV,P3,67108864,1073741824,100,200,0,44.27,22.244,20.977,28.069,38.883,0.8750,5.12,5914,109632,100.0,433876,433876,0,0,0,0"
300,0.9140,29.33,33.729,"CSV,P3,67108864,1073741824,100,300,0,29.33,33.729,33.008,41.691,64.332,0.9140,3.84,6333,158678,100.0,608620,608620,0,0,0,0"
400,0.9440,11.02,90.313,"CSV,P3,67108864,1073741824,100,400,0,11.02,90.313,87.000,101.283,214.661,0.9440,3.14,6808,209862,100.0,780446,780446,0,0,0,0"
